date,sqrtpx96,price_op_per_eth,budget_eth,eth_deposited,op_deposited,liquidity_added,cumulative_liquidity,pool_liquidity,liquidity_share,fees_earned_eth,fees_earned_op,cumulative_fees_eth,cumulative_fees_op
2026-01-02,7975429818525934703395830747911,10133.256313443242,0.7169671788241134,0.39224973704192045,3290.4450670245456,308463931817173254144,308463931817173254144,16721324163255026843648,0.018447338787619477,0.00039760018727603606,4.527033182850782,0.00039760018727603606,4.527033182850782
2026-01-03,8016273427933913471770734841329,10237.310526470344,0.6694774687320788,0.35335548463119526,3236.238915484666,289396547144895594496,597860478962068848640,17000892354739539279872,0.03516641753192421,0.0005681208895314181,4.1363477686280445,0.0009657210768074542,8.663380951478826
2026-01-04,7941520512158402332906757415000,10047.271926388104,0.44590011409055474,0.2511336290525527,1956.8718373236065,191115698378593533952,788976177340662382592,18453176619659102781440,0.042755575021166066,0.0010086591189064603,6.645329745116747,0.0019743801957139142,15.308710696595574
2026-01-05,7855960616749546070564526360818,9831.944711681192,0.4858450251082975,0.29359694136563735,1890.1725302844904,206366884715715100672,995343062056377483264,19282722181966743994368,0.05161838938836266,0.0011058530395397245,9.342667893886365,0.0030802332352536385,24.65137859048194
2026-01-06,7839804605633956506220870360544,9791.546934475995,0.7624048032622004,0.46669938066410627,2895.4135241482973,323316094436377886720,1318659156492755369984,17078045420209888559104,0.0772137047329945,0.0019691180374805696,22.48201058437409,0.005049351272734208,47.133389174856035
2026-01-07,7901000676387978151996618551306,9945.00556464818,0.7814072249886086,0.4552352366042275,3243.7822395150315,333455974020219469824,1652115130512974839808,18321686555794935382016,0.0901726555293803,0.0024193578220394665,25.407513760929543,0.007468709094773675,72.54090293578558
2026-01-08,7919397636801029594069570991153,9991.372065265128,0.7930067262442131,0.4550018418890011,3377.132559469835,339070557295489974272,1991185687808464814080,19482927198184476246016,0.10220156691824081,0.0034762831339932234,29.077932649982923,0.010944992228766898,101.61883558576851
2026-01-09,7870507387839902967538803925109,9868.389768614541,0.8729964720583805,0.5214108673423583,3469.5837843717495,371360942428074999808,2362546630236539813888,19785698958861070761984,0.1194067813903773,0.0021244442664501762,17.2912697884444,0.013069436495217074,118.9101053742129
2026-01-10,7839130534626754940974399700109,9789.863240942359,0.7530788716934169,0.4612373614910276,2857.0884729114755,319339917311066898432,2681886547547606712320,15155817808010047127552,0.17695426149357607,0.0028077767955255258,22.441776049010294,0.0158772132907426,141.3518814232232
2026-01-11,7807288290000000000000000000000,9710.492678420205,0.3508170728562841,0.22031447267439866,1267.244543580998,148303312216705695744,2830189859764312408064,15798896525242647183360,0.1791384515521311,0.0012542373255490032,20.896670527648606,0.017131450616291604,162.2485519508718
2026-01-12,7886976616709780950371803289236,9909.732671983684,0.389441130385614,0.22950744682821084,1584.9000492994978,165944929207210672128,2996134788971523080192,17469042420457339355136,0.17151110615329793,0.0037975587159728946,38.36220441014473,0.0209290093322645,200.61075636101654
