date,budget_eth,eth_deposited,op_deposited,liquidity_added,cumulative_liquidity,pool_liquidity,liquidity_share,fees_earned_eth,fees_earned_op,cumulative_fees_eth,cumulative_fees_op
2026-01-02,0.7169671788241134,0.30168243932770455,4247.264122939697,381485041404591341568,381485041404591341568,16721324163255026843648,0.02281428418467609,0.0004917220726972118,5.598694897734043,0.0004917220726972118,5.598694897734043
2026-01-03,0.6696813578883088,0.29501303452436806,3800.2589522849344,354648775771197276160,736133817175788617728,17000892354739539279872,0.04329971638050916,0.0006995160472124146,5.093003433464786,0.0011912381199096263,10.691698331198829
2026-01-04,0.44613362221203395,0.22094460049670342,2232.162064892417,233389175396506435584,969522992572295053312,18453176619659102781440,0.05253962569996827,0.0012394774842805962,8.166026004525884,0.0024307156041902226,18.85772433572471
2026-01-05,0.48622185768072734,0.23810945524316582,2465.114720684792,254661274069907865600,1224184266642202918912,19282722181966743994368,0.06348607085088138,0.0013601018019114995,11.490658326918762,0.003790817406101722,30.348382662643473
2026-01-06,0.762868111748119,0.010368424330224002,7433.456326171125,10755957892145403904,1234940224534348322816,17078045420209888559104,0.07231156693569508,0.0018441028216939768,21.05467441100885,0.005634920227795699,51.40305707365232
2026-01-07,0.781133671493159,0.3763464700861708,4035.1701584197385,409824202862474428416,1644764427396822751232,18321686555794935382016,0.08977145321136405,0.0024085934505056073,25.29446892093819,0.008043513678301306,76.6975259945905
2026-01-08,0.7929965854101362,0.38663350290722925,4041.0692857191666,415528591024194846720,2060293018421017597952,19482927198184476246016,0.10574863815192036,0.0035969331815074363,30.087129490576736,0.011640446859808742,106.78465548516724
2026-01-09,0.8732324675799865,0.05414447333251082,8048.550372601758,54657306408550465536,2114950324829568063488,19785698958861070761984,0.1068928790045288,0.0019018012317332598,15.47913433231358,0.013542248091542001,122.26378981748081
2026-01-10,0.7526881773844695,0.13769611734478082,5956.450155886527,129451142889784033280,2244401467719352096768,15155817808010047127552,0.14808844340509006,0.002349755759306207,18.7809417772299,0.01589200385084821,141.0447315947107
2026-01-11,0.3499771062432685,0.04954308679284053,2924.844691698859,47749091180927664128,2292150558900279760896,15798896525242647183360,0.14508295280230502,0.0010157978542789884,16.924064250973448,0.0169078017051272,157.96879584568416
2026-01-12,0.3888081593401291,0.007242312764213277,3767.213449742802,7491958186944522240,2299642517087224283136,17469042420457339355136,0.13164101739166878,0.0029147645548297254,29.4443883617942,0.019822566259956924,187.41318420747837
2026-01-13,0.6474223341346925,0.2185150072177255,4066.019987290186,186253499672963579904,2485896016760187863040,14249132293630304714752,0.17445946641055762,0.011101317740706083,68.90590939035086,0.030923884000663007,256.31909359782924
2026-01-14,1.1886181657004398,0.5413323132966538,6020.01835638888,425616379188534247424,2911512395948722110464,16897384485002753867776,0.17230550672104492,0.002666379189437482,47.75649332165014,0.033590263190100486,304.0755869194794
2026-01-15,0.7391704321053434,0.21511752203633838,5002.114449177441,189010400412771614720,3100522796361493725184,21023712975437313343488,0.1474774127664288,0.0046518435635203225,48.668081060701006,0.03824210675362081,352.7436679801804
2026-01-16,0.6379646231633336,0.07222765524256491,5526.420815482967,70785953120450928640,3171308749481944653824,24462906219464872689664,0.1296374486756021,0.0038164187643865573,33.703727676625505,0.042058525518007366,386.44739565680595
2026-01-17,0.5808768828524968,0.1858083509842674,3755.1301267059775,160225892429357187072,3331534641911301840896,17969425081568723992576,0.18540017984929655,0.00503479508517991,38.23904141609364,0.04709332060318727,424.6864370728996
2026-01-18,0.5624385417909079,0.07519451018940082,4748.038673122343,72810578371357556736,3404345220282659397632,105751376412832700563456,0.03219197078809415,0.0025452914726494095,48.41952402475848,0.04963861207583668,473.10596109765805
2026-01-19,0.578956343589308,0.23725574000664695,3510.7915150995686,308880959447495737344,3713226179730155134976,32955436999864764858368,0.11267415994955225,0.01127425168705352,89.39782377635701,0.06091286376289021,562.5037848740151
2026-01-20,1.1765905053522963,0.5694587068115607,6046.681132305994,617007192865678295040,4330233372595833430016,144754782327987259834368,0.02991426813647051,0.009735923491209856,85.22149870419217,0.07064878725410006,647.7252835782073
2026-01-21,1.0045317744553686,0.24877283699178598,7257.67264436215,224703851241906896896,4554937223837740326912,23975979962393713180672,0.18997918879570938,0.00850611732286416,61.544811061631286,0.07915490457696422,709.2700946398386
2026-01-22,1.0766603466900462,0.3173666911301104,7243.603536777707,278177517717450719232,4833114741555191046144,141171600700661416591360,0.03423574371592818,0.003976691000718871,50.6731200642251,0.0831315955776831,759.9432147040637
2026-01-23,0.6885482376158356,0.20095879001169453,4653.512601131541,176475183288332812288,5009589924843523858432,145524759285100770754560,0.034424313425793926,0.004649162942358523,47.74521325062438,0.08778075852004162,807.6884279546881
2026-01-24,0.7159152844536267,0.10026897486429287,5994.657754240813,96724528527909306368,5106314453371433164800,62130304797679617572864,0.08218717854353966,0.0015091133178187495,15.719458275316548,0.08928987183786037,823.4078862300047
2026-01-25,0.35090236685050397,0.024816511698608046,3201.0554993260207,24927073220609523712,5131241526592042688512,94235375443960613830656,0.054451330006569154,0.005249533805103642,58.95414590132643,0.09453940564296401,882.3620321313311
2026-01-26,0.684949906681708,0.04695797937024149,6264.444380854204,47225681002815873024,5178467207594858561536,110668625687975506739200,0.04679255006017044,0.003400876115142691,32.638140869105335,0.0979402817581067,915.0001730004365
2026-01-27,0.8110533597209596,0.3992734044924114,4086.798402443976,424559240559563964416,5603026448154422525952,108442598247917124845568,0.05166813169991564,0.0033834255900396463,49.63339179014811,0.10132370734814636,964.6335647905846
2026-01-28,0.6697495341173217,0.31159599274899646,3595.2320118640923,352676075266507603968,5955702523420930129920,108788089516688184180736,0.05474590600754433,0.00536866730156324,49.4206775791007,0.1066923746497096,1014.0542423696853
